latitude,longitude,area,azimuth
50.633813,5.632377,50.87,207.86
50.634143,5.633098,19.43,180.0
50.633559,5.642946,32.28,197.68
50.633942,5.643528,12.41,196.98
50.63396,5.643626,10.34,199.65
50.633811,5.644343,18.84,209.39
50.633393,5.650447,16.53,180.0
50.633815,5.65056,23.15,180.0
50.634178,5.545761,35.81,202.8
50.634039,5.547419,25.08,210.18
50.634323,5.553073,48.76,202.26
50.634224,5.557477,16.52,199.93
50.634291,5.557616,13.46,201.27
50.634311,5.55751,27.56,202.15
50.633781,5.560512,25.76,218.16
50.633712,5.56454,21.13,180.0
50.633887,5.566172,13.1,194.17
50.633855,5.571252,37.23,180.0
50.633985,5.575081,21.8,180.0
50.633883,5.578076,38.01,159.25
50.633898,5.578005,13.28,162.48
50.633904,5.577932,10.65,162.26
50.634076,5.582458,20.18,180.0
50.633944,5.586566,16.02,176.05
50.633705,5.588965,12.28,187.92
50.633758,5.58905,13.99,166.53
50.633766,5.588842,14.36,170.6
50.633674,5.604111,16.71,199.8
50.633678,5.604185,17.82,205.63
50.633624,5.618216,14.88,168.13
50.633281,5.624709,24.97,162.26
50.633157,5.626688,22.85,180.0
50.633089,5.62726,10.43,169.09
50.633566,5.6288,18.46,156.28
50.633726,5.539275,11.08,185.95
50.633803,5.549457,27.75,147.38
50.633277,5.55188,110.04,215.89
50.633368,5.55208,22.48,180.0
50.633726,5.553209,80.0,178.93
50.633541,5.556249,46.9,195.37
50.633216,5.55694,15.44,214.76
50.633346,5.557992,13.91,213.69
50.633544,5.560613,30.3,222.22
50.633348,5.564178,24.08,194.17
50.633448,5.563574,13.32,214.26
50.633491,5.563889,17.09,198.26
50.633539,5.570635,12.66,173.09
50.633482,5.576618,37.27,184.22
50.633029,5.579763,19.23,180.0
50.633,5.579904,74.54,170.4
50.633319,5.581636,70.64,215.26
50.633294,5.581988,51.9,215.03
50.633389,5.581904,72.22,213.9
50.633398,5.581797,63.78,168.34
50.633426,5.585406,23.35,140.65
50.632882,5.586243,88.42,174.99
50.632975,5.586145,11.31,174.98
50.632959,5.586352,146.89,174.44
50.633026,5.586405,11.92,173.51
50.633104,5.585833,13.09,154.5
50.633256,5.586341,46.83,160.38
50.632858,5.586612,23.16,173.82
50.632875,5.586974,13.87,173.58
50.632892,5.586977,13.36,172.94
50.632905,5.586626,21.49,173.84
50.632911,5.586948,21.54,173.1
50.632901,5.587399,37.8,173.82
50.632928,5.586631,42.29,173.6
50.632936,5.586959,41.27,173.58
50.632945,5.587367,22.42,173.02
50.632959,5.586587,16.48,173.57
50.632959,5.586987,16.65,172.9
50.632973,5.587386,13.51,173.53
50.632978,5.586975,17.35,172.65
50.632981,5.586596,28.51,171.82
50.63303,5.587395,73.51,173.84
50.633084,5.587398,11.29,173.82
50.633159,5.587403,35.67,162.26
50.633191,5.586994,27.21,159.44
50.633227,5.587115,40.81,161.93
50.633242,5.586931,12.79,161.57
50.63326,5.586935,11.37,160.1
50.633248,5.587211,37.42,139.71
50.633275,5.587094,15.17,162.67
50.633299,5.586977,13.48,160.2
50.633322,5.586977,11.94,160.59
50.633349,5.586975,22.11,159.0
50.632848,5.587782,28.66,173.91
50.632886,5.587786,50.58,174.75
50.632896,5.587497,18.11,180.0
50.632921,5.587827,12.71,176.07
50.632943,5.58756,52.28,173.51
50.633024,5.587556,97.39,172.8
50.633116,5.587616,39.67,160.85
50.633143,5.587504,14.98,161.57
50.633398,5.589905,11.0,180.0
50.633069,5.595547,59.28,186.63
50.633142,5.595407,123.85,223.26
50.633202,5.595258,11.03,188.59
50.632724,5.622334,13.9,158.08
50.63278,5.622475,15.79,164.88
50.63254,5.651043,25.69,186.91
50.632955,5.539553,35.75,180.0
50.632738,5.540472,46.26,170.91
50.633033,5.539609,16.9,180.0
50.633229,5.541592,55.44,158.99
50.632974,5.542629,31.58,154.8
50.633167,5.551648,36.72,219.77
50.633056,5.556244,12.84,225.0
50.632555,5.557624,25.14,138.69
50.632857,5.557958,16.24,147.77
50.632962,5.557941,26.11,136.74
50.632777,5.561654,17.3,154.8
50.632927,5.561941,17.52,224.42
50.632968,5.561878,24.44,220.79
50.632952,5.571884,47.53,177.85
50.63241,5.574973,14.54,185.02
50.632464,5.574908,49.28,197.94
50.632419,5.575033,10.82,197.13
50.632384,5.57617,59.12,206.57
50.632453,5.576183,10.86,207.26
50.632909,5.576583,18.23,202.2
50.632691,5.576966,22.11,185.25
50.63287,5.58129,23.08,171.57
50.632302,5.583082,18.63,180.0
50.632689,5.586362,10.84,175.81
50.632708,5.586351,12.2,175.61
50.632724,5.586361,11.84,175.38
50.632749,5.586362,28.7,174.34
50.632796,5.586177,52.01,174.51
50.632807,5.586371,29.36,175.89
50.632265,5.587073,12.85,172.19
50.632767,5.586572,12.39,175.34
50.632792,5.586579,27.12,172.84
50.632759,5.587263,200.06,173.84
50.632802,5.587395,11.48,173.09
50.632811,5.586653,25.99,173.48
50.632737,5.587697,385.89,173.49
50.632036,5.621417,54.0,181.5
50.632049,5.626671,22.48,180.0
50.632032,5.626724,19.31,180.0
50.631865,5.629537,10.21,184.62
50.631828,5.643833,38.35,164.52
50.631849,5.643977,38.33,159.67
50.632158,5.547316,10.68,207.86
50.632079,5.549611,11.35,206.48
50.63209,5.549648,13.3,206.39
50.632292,5.550326,16.46,210.45
50.631985,5.55356,16.87,138.95
50.632151,5.555083,17.02,220.48
50.632302,5.555908,15.31,225.0
50.63187,5.564178,10.07,175.72
50.631874,5.564528,31.11,173.16
50.631874,5.576644,14.39,205.87
50.632023,5.576353,15.29,197.74
50.632055,5.576336,10.46,202.28
50.632236,5.576256,144.07,180.0
50.631797,5.58149,27.34,201.96
50.631816,5.583443,24.23,216.55
50.631832,5.583978,22.06,209.64
50.631696,5.585902,25.47,174.24
50.631853,5.589483,24.48,186.38
50.631439,5.625146,19.31,138.69
50.631423,5.627754,23.0,218.73
50.631398,5.631001,36.13,139.62
50.631027,5.644115,14.8,158.73
50.631091,5.644172,18.03,153.2
50.631446,5.547298,15.49,197.35
50.631891,5.547324,12.67,168.6
50.631652,5.548192,12.34,180.0
50.631807,5.549457,12.27,158.2
50.631849,5.549479,34.33,161.98
50.631918,5.549515,52.89,162.01
50.631492,5.553644,49.49,208.53
50.631541,5.556164,19.97,222.02
50.631475,5.559519,25.69,140.21
50.631395,5.564614,12.03,194.9
50.631388,5.565282,21.85,194.17
50.631447,5.565271,24.52,185.83
50.631517,5.564853,13.0,198.43
50.631551,5.576728,10.15,180.0
50.631168,5.579018,97.71,215.31
50.631247,5.57955,471.6,215.67
50.631559,5.579958,241.65,201.27
50.6316,5.580175,324.71,201.15
50.631334,5.581441,27.26,211.67
50.631405,5.581014,10.91,204.03
50.631428,5.58111,15.76,205.2
50.631237,5.581964,26.22,216.27
50.631356,5.581811,15.0,225.0
50.631179,5.585147,11.31,221.93
50.631212,5.584738,18.39,156.19
50.631233,5.587064,10.05,200.03
50.631259,5.587049,11.04,193.58
50.631254,5.58924,26.28,180.0
50.631233,5.601741,45.5,180.0
50.6312,5.601948,351.03,154.8
50.631362,5.601913,176.64,151.24
50.630974,5.603125,15.65,180.0
50.630907,5.604475,52.53,191.71
50.630833,5.605359,10.63,183.69
50.630873,5.605054,14.26,190.8
50.631058,5.604961,18.5,194.67
50.631241,5.605315,18.91,193.63
50.631115,5.61225,56.7,208.88
50.631112,5.621714,14.1,184.69
50.631212,5.62178,23.26,183.28
50.631207,5.621926,31.67,180.0
50.630611,5.628172,23.35,138.37
50.630595,5.628627,26.2,180.0
50.630987,5.632115,34.4,143.22
50.630725,5.632654,33.11,145.49
50.630456,5.641929,33.9,138.37
50.630492,5.643667,37.05,139.96
50.630453,5.652623,25.25,148.58
50.630495,5.652671,33.12,148.63
50.631306,5.546575,20.69,161.29
50.631306,5.546667,50.26,170.81
50.630784,5.55154,18.75,206.72
50.630892,5.551893,23.21,208.33
50.631116,5.552526,30.53,203.72
50.630864,5.554394,36.55,217.19
50.630915,5.554476,17.42,219.49
50.631176,5.554582,19.59,216.59
50.631206,5.555339,10.19,223.26
50.631148,5.556003,12.69,144.25
50.630805,5.559242,17.93,221.93
50.630975,5.559117,14.0,154.8
50.631034,5.560307,17.57,206.57
50.63117,5.560245,32.21,200.56
50.630867,5.562239,15.92,194.04
50.63092,5.563744,16.75,140.02
50.630977,5.563577,19.54,149.64
50.631033,5.563635,15.34,150.36
50.631056,5.563568,22.41,220.08
50.631215,5.563797,18.46,220.48
50.630868,5.566418,13.1,144.27
50.630654,5.567858,35.08,203.73
50.630654,5.56796,29.38,202.52
50.630878,5.576906,10.02,193.95
50.630983,5.579226,140.76,217.15
50.630901,5.580247,229.58,200.15
50.631044,5.579894,29.87,213.62
50.630496,5.584324,17.17,215.11
50.630509,5.584291,11.97,215.05
50.630549,5.584245,37.15,216.22
50.630546,5.583952,245.34,216.76
50.630615,5.584159,139.93,215.95
50.630683,5.584,17.27,215.11
50.630675,5.584079,21.41,214.27
50.630734,5.583962,10.25,214.95
50.630637,5.586292,19.14,218.3
50.630429,5.588211,50.77,180.0
50.630791,5.588164,27.9,186.75
50.630327,5.602239,42.12,196.47
50.63025,5.603616,21.37,193.22
50.630769,5.603155,14.85,168.96
50.630549,5.60393,29.49,190.47
50.630236,5.604699,24.06,180.0
50.63031,5.604948,26.28,187.81
50.630449,5.604659,17.6,180.0
50.630713,5.604851,11.21,187.85
50.630762,5.604667,25.71,180.0
50.630351,5.609989,42.25,174.91
50.630428,5.609869,34.26,165.86
50.63017,5.611619,20.96,171.13
50.630578,5.611435,15.02,169.05
50.630156,5.61527,35.16,168.6
50.630216,5.622215,18.51,183.35
50.630011,5.631402,19.43,180.0
50.63026,5.631056,132.31,181.95
50.629988,5.641765,64.89,218.6
50.630333,5.642837,35.01,215.06
50.629969,5.643843,20.23,142.85
50.630429,5.54531,10.5,163.79
50.630651,5.551079,31.56,208.84
50.6303,5.553813,15.29,222.95
50.630371,5.555494,12.85,223.58
50.630446,5.555255,18.37,211.41
50.630634,5.558011,22.81,212.79
50.630638,5.560546,26.16,184.66
50.63017,5.563582,27.95,195.65
50.630254,5.5641,35.07,194.74
50.63022,5.566849,98.01,150.07
50.630546,5.567209,32.22,144.74
50.630578,5.566834,29.37,180.0
50.630527,5.569869,14.06,184.12
50.630335,5.584416,38.72,217.9
50.630351,5.58418,189.81,218.7
50.630153,5.590082,10.56,188.73
50.629766,5.602808,12.53,145.58
50.630023,5.603516,11.11,191.93
50.630172,5.60472,18.81,191.31
50.629778,5.606621,14.61,218.35
50.630095,5.611243,10.12,170.31
50.630086,5.611678,22.95,169.8
50.629568,5.612459,14.19,182.21
50.629562,5.615725,12.66,169.22
50.629951,5.615368,30.86,167.3
50.629469,5.622139,10.88,169.58
50.629493,5.622156,10.47,167.84
50.629517,5.622161,10.04,168.74
50.629753,5.621902,17.56,183.07
50.629854,5.627548,16.79,209.36
50.629877,5.62699,50.61,209.82
50.629883,5.627632,14.54,213.42
50.629617,5.630909,21.53,182.08
50.629332,5.652054,43.58,192.29
50.629459,5.651769,59.11,190.95
50.629671,5.651764,49.07,203.27
50.6295,5.652781,13.32,203.72
50.629621,5.552008,15.45,225.0
50.629645,5.55207,12.37,218.98
50.629966,5.553999,41.61,217.52
50.629518,5.55606,12.54,214.52
50.629737,5.5602,30.85,217.17
50.629488,5.560594,19.42,217.9
50.629877,5.561057,11.63,207.76
50.629749,5.564486,28.73,195.61
50.629808,5.566482,56.67,194.89
50.629234,5.584794,20.82,135.43
50.629307,5.586312,53.21,217.17
50.629369,5.58638,34.06,180.0
50.629402,5.586203,51.65,216.22
50.629451,5.58631,68.68,215.18
50.629497,5.586103,51.03,215.9
50.629514,5.586351,18.67,216.1
50.629607,5.586136,389.87,205.33
50.629348,5.586443,30.37,180.0
50.629757,5.586507,25.55,214.95
50.62921,5.592601,10.07,158.32
50.629243,5.60292,35.79,201.17
50.629564,5.605522,17.62,220.78
50.629361,5.606463,16.49,218.82
50.629092,5.60965,23.84,225.0
50.629423,5.610262,33.76,224.86
50.629445,5.609719,46.91,138.37
50.629478,5.609822,14.67,222.79
50.629521,5.609752,13.75,136.17
50.629247,5.612198,40.13,220.63
50.62925,5.611755,70.68,223.77
50.628923,5.620503,43.33,168.01
50.629063,5.621704,12.31,175.43
50.629092,5.624511,24.58,185.07
50.629137,5.624739,12.98,191.58
50.629149,5.63065,13.96,154.8
50.628898,5.631998,58.39,190.75
50.628841,5.632611,12.77,146.4
50.628885,5.632588,27.08,146.31
50.628934,5.632648,30.17,144.17
50.629073,5.632883,57.64,180.0
50.629166,5.634988,69.83,170.35
50.629154,5.635394,13.4,176.88
50.628693,5.63622,12.5,225.0
50.629164,5.641902,29.12,180.0
50.629163,5.641968,19.48,180.0
50.628602,5.643801,19.63,180.0
50.628996,5.644502,29.82,213.24
50.628489,5.653139,11.37,201.02
50.628625,5.652596,12.32,176.75
50.629242,5.545991,26.16,147.49
50.629205,5.551857,18.23,153.43
50.629251,5.551893,15.1,151.03
50.629337,5.551715,32.7,138.69
50.6293,5.553955,72.91,225.0
50.629454,5.556128,10.2,135.2
50.629233,5.556893,24.16,218.1
50.629372,5.556882,13.8,216.93
50.629095,5.557971,10.57,224.15
50.629201,5.559228,61.07,224.21
50.629079,5.563155,14.83,204.43
50.629317,5.563926,12.25,193.64
50.6289,5.567943,13.15,153.43
50.629093,5.569541,29.83,224.81
50.629201,5.579821,28.44,160.07
50.628892,5.581716,11.96,164.74
50.629076,5.582194,30.75,190.74
50.629099,5.581787,10.55,161.65
50.629139,5.582127,33.38,174.77
50.629198,5.582156,17.29,185.31
50.628731,5.599556,15.42,189.59
50.628768,5.599538,24.32,180.0
50.628774,5.60033,30.54,184.12
50.628834,5.600318,10.41,185.51
50.628794,5.602141,15.2,209.64
50.628854,5.603438,17.73,208.99
50.628671,5.604629,14.39,205.59
50.628861,5.605166,16.19,210.96
50.628884,5.605145,11.71,218.16
50.628905,5.605119,11.62,214.42
50.628716,5.606358,55.06,212.2
50.628578,5.606555,53.13,180.0
50.62846,5.610001,25.62,135.58
50.628557,5.614198,22.87,206.39
50.628731,5.620465,81.29,166.65
50.628434,5.625238,17.65,169.95
50.628613,5.629798,22.9,158.86
50.62859,5.63183,42.37,147.8
50.628663,5.632411,37.36,146.49
50.628629,5.633584,21.95,190.28
50.628632,5.545349,27.6,158.73
50.62846,5.551566,63.72,145.05
50.628364,5.555303,10.16,223.26
50.628705,5.558295,36.44,137.05
50.628429,5.558904,17.48,212.54
50.628331,5.560748,13.72,171.58
50.628246,5.561927,23.38,180.0
50.628766,5.56338,14.94,207.03
50.628627,5.563478,20.4,207.03
50.628277,5.564618,34.02,142.28
50.628609,5.567017,16.87,159.12
50.628118,5.58058,21.65,150.92
50.628213,5.582455,22.67,167.1
50.628363,5.587655,181.37,138.27
50.628473,5.587857,12.35,213.6
50.628169,5.590892,51.58,218.09
50.62798,5.593403,11.25,187.08
50.628021,5.593441,10.22,180.0
50.628051,5.593244,13.04,207.9
50.628074,5.593182,10.54,208.02
50.628015,5.59953,10.7,218.09
50.628164,5.59965,25.44,180.0
50.628156,5.602236,41.01,207.26
50.627973,5.603531,11.33,205.07
50.627986,5.603568,11.3,204.43
50.628251,5.604318,15.38,215.58
50.628283,5.604278,16.38,214.95
50.628141,5.605062,25.79,215.26
50.627795,5.607059,55.19,153.43
50.628202,5.607411,15.74,198.3
50.628212,5.606542,21.86,224.65
50.627892,5.609161,11.87,215.95
50.628287,5.609723,45.23,222.1
50.627746,5.621339,33.46,153.31
50.627758,5.62206,36.59,153.43
50.627784,5.621997,14.49,148.57
50.627841,5.622096,53.04,159.54
50.628076,5.622565,12.63,173.09
50.628083,5.622505,15.12,174.39
50.627643,5.622908,52.9,214.2
50.628009,5.626303,28.12,172.19
50.627648,5.628626,19.15,167.84
50.62752,5.631309,28.84,170.82
50.627925,5.639677,11.56,221.93
50.627837,5.640899,38.92,180.0
50.62794,5.543644,22.25,208.27
50.628185,5.553586,18.26,212.8
50.627707,5.555181,10.32,154.58
50.627729,5.555307,11.2,151.99
50.627933,5.560472,36.12,140.6
50.628158,5.56048,29.95,141.32
50.627877,5.566173,38.44,200.56
50.627775,5.570518,34.4,222.9
50.627747,5.570721,103.44,221.71
50.627848,5.570768,140.58,221.66
50.627703,5.583023,17.31,168.1
50.627772,5.583168,12.45,169.45
50.627397,5.586986,16.88,210.66
50.627884,5.58909,14.29,189.85
50.627881,5.58902,27.46,191.7
50.627422,5.591346,14.43,171.05
50.627538,5.592657,30.83,222.37
50.627799,5.593001,12.43,183.87
50.627839,5.592516,19.57,144.42
50.627873,5.593796,15.73,215.26
50.62775,5.595654,10.77,225.0
50.627842,5.595522,41.16,139.64
50.627767,5.595993,39.24,180.0
50.62765,5.597221,24.31,219.77
50.627325,5.598199,75.13,191.24
50.627758,5.59862,20.44,212.08
50.62768,5.600992,35.32,221.78
50.627571,5.60261,28.59,180.0
50.627432,5.60514,12.75,185.19
50.627459,5.605146,14.09,187.2
50.627127,5.614349,52.08,207.61
50.627168,5.616869,10.74,202.13
50.62737,5.617811,28.16,200.75
50.627287,5.619714,34.4,172.37
50.627099,5.62061,35.51,172.17
50.627289,5.622437,43.2,185.34
50.627282,5.623335,18.31,192.48
50.627319,5.623589,48.68,196.61
50.627513,5.622803,18.87,202.57
50.627344,5.623739,15.19,193.87
50.627321,5.635743,86.14,173.85
50.62733,5.637738,16.02,142.85
50.626928,5.638299,18.73,146.87
50.626987,5.638327,15.78,145.42
50.627048,5.638971,43.5,180.0
50.627002,5.639055,23.52,180.0
50.627298,5.64186,20.6,211.85
50.627238,5.642368,25.16,213.42
50.627348,5.642091,28.03,214.19
50.62695,5.642926,29.67,185.58
50.627326,5.644172,22.98,180.0
50.627359,5.544825,19.65,180.0
50.627555,5.544292,17.34,182.13
50.627623,5.5443,39.45,207.26
50.627182,5.546009,11.68,203.72
50.627185,5.550484,21.07,215.95
50.627462,5.551084,13.13,223.22
50.627652,5.552169,23.96,218.49
50.627413,5.554586,30.41,155.75
50.627656,5.555662,11.61,211.17
50.627662,5.555159,14.64,210.64
50.627239,5.558276,17.37,174.22
50.627291,5.558249,12.7,137.63
50.62748,5.558566,15.67,216.93
50.627436,5.558618,18.85,224.73
50.627617,5.558941,18.8,225.0
50.627482,5.560791,57.69,220.34
50.627266,5.56889,43.96,184.24
50.627457,5.569907,147.89,209.36
50.626967,5.570142,60.04,180.0
50.62693,5.572056,36.48,176.9
50.626945,5.572242,68.75,180.0
50.627435,5.57255,19.05,225.0
50.627423,5.573494,16.95,199.47
50.626998,5.576801,12.39,180.0
50.62716,5.580584,12.37,184.44
50.626988,5.580902,30.95,196.61
50.62703,5.581052,56.42,195.36
50.627367,5.581363,21.01,196.76
50.627115,5.583363,24.42,211.83
50.62729,5.583963,33.77,215.18
50.626813,5.587137,17.7,146.04
50.626892,5.587206,23.16,146.2
50.627215,5.587164,137.92,212.06
50.627046,5.587399,58.9,146.31
50.627306,5.587431,11.5,213.3
50.626726,5.59044,10.16,205.84
50.627036,5.590924,13.58,223.26
50.627038,5.591521,30.61,215.95
50.627106,5.591825,11.61,214.67
50.627126,5.592799,11.2,144.32
50.626746,5.593984,12.49,180.0
50.62679,5.593898,82.98,182.63
50.626833,5.594571,35.67,190.68
50.626846,5.594769,19.79,211.59
50.62691,5.598981,10.92,211.37
50.627023,5.598955,33.43,214.06
50.627109,5.599522,38.48,149.76
50.626759,5.600105,16.23,219.35
50.627006,5.601733,35.84,176.05
50.627064,5.602257,14.09,205.2
50.627091,5.602351,13.13,205.07
50.626917,5.603702,26.37,205.07
50.626919,5.604236,36.12,182.21
50.627085,5.60633,71.11,225.0
50.627019,5.607767,28.48,195.22
50.62674,5.608897,26.14,215.07
50.626773,5.608967,23.09,215.95
50.626861,5.609585,18.37,225.0
50.62693,5.60952,12.54,223.21
50.627025,5.614423,29.47,207.58
50.626875,5.615759,25.39,208.7
50.626903,5.615729,10.73,205.2
50.626839,5.616935,23.72,200.06
50.627026,5.616401,19.31,198.38
50.626907,5.617241,13.16,199.8
50.626966,5.622536,10.87,180.0
50.626958,5.622436,20.61,180.0
50.626592,5.623322,27.11,166.05
50.626603,5.622958,43.35,180.0
50.626644,5.623332,14.63,173.74
50.626366,5.623912,10.09,180.0
50.626404,5.624173,37.67,174.19
50.626371,5.625514,40.19,180.0
50.626352,5.62562,11.5,147.84
50.626533,5.62593,37.05,143.22
50.62661,5.625652,13.39,160.05
50.62675,5.626264,34.66,225.0
50.626815,5.628628,41.72,189.85
50.626817,5.633533,19.15,162.93
50.626685,5.640654,14.65,180.0
50.626473,5.642728,10.79,180.0
50.626631,5.642216,10.12,167.54
50.62675,5.544711,35.53,196.77
50.627073,5.545659,54.65,194.58
50.627133,5.54603,24.21,201.76
50.626689,5.54971,24.01,212.96
50.627024,5.549875,45.69,206.72
50.626519,5.554179,58.67,222.8
50.626936,5.562276,10.17,147.95
50.626587,5.562547,21.7,202.99
50.626554,5.565599,12.72,198.43
50.626837,5.570219,122.14,208.44
50.626613,5.571946,34.45,180.0
50.626726,5.571908,27.35,175.12
50.626748,5.571964,28.94,180.0
50.626306,5.572326,15.82,209.36
50.626336,5.572432,37.48,209.64
50.626383,5.572317,83.31,225.0
50.626381,5.572508,125.01,185.19
50.626671,5.572148,795.21,180.0
50.626314,5.573441,103.36,180.0
50.626471,5.579858,14.84,191.82
50.626301,5.581961,30.54,206.47
50.626241,5.583197,18.03,219.32
50.626256,5.583166,17.78,219.86
50.626328,5.583112,17.16,220.59
50.626349,5.582926,57.19,222.78
50.626479,5.583346,14.09,221.33
50.626452,5.583664,13.82,221.53
50.626562,5.584593,54.63,217.5
50.626317,5.587108,10.01,225.0
50.626145,5.59004,13.48,215.82
50.626175,5.5901,13.54,215.94
50.626593,5.5895,20.3,221.31
50.626606,5.589929,24.34,220.43
50.626226,5.590204,13.83,217.15
50.626249,5.590265,15.47,205.2
50.626279,5.590327,14.04,215.26
50.626561,5.590283,19.75,168.01
50.626634,5.59023,10.54,180.0
50.626145,5.591856,14.12,209.36
50.626162,5.591931,25.34,206.57
50.626366,5.592179,18.5,209.36
50.626083,5.59358,10.66,154.8
50.626117,5.593613,30.63,151.33
50.62641,5.593724,47.03,145.38
50.626105,5.594432,12.85,155.75
50.626327,5.596705,19.14,167.01
50.626382,5.598639,17.04,138.69
50.626222,5.598921,22.6,139.48
50.626319,5.599557,34.84,213.13
50.626537,5.599701,27.73,138.47
50.625981,5.603274,17.03,225.0
50.626496,5.603223,40.04,151.98
50.626434,5.604108,28.86,148.41
50.626473,5.604045,23.84,146.31
50.62616,5.60661,60.19,137.16
50.626417,5.606909,48.51,140.69
50.626321,5.60766,150.38,156.47
50.626506,5.607994,13.08,161.48
50.626002,5.608818,22.53,156.92
50.625914,5.611191,15.19,180.0
50.625951,5.610711,32.13,185.49
50.626043,5.611173,66.11,185.82
50.62612,5.610709,35.73,186.15
50.626341,5.611157,55.88,185.56
50.625893,5.61282,51.38,185.48
50.625941,5.6131,17.66,186.17
50.625945,5.613191,28.17,180.0
50.625894,5.617874,14.72,138.67
50.625917,5.618069,15.38,199.9
50.626134,5.618693,28.83,156.67
50.625828,5.620056,22.08,154.8
50.62592,5.620817,18.5,180.0
50.626283,5.627084,15.87,172.9
50.626281,5.627044,15.31,172.18
50.626285,5.627007,14.37,171.18
50.625721,5.635915,41.75,191.58
50.626128,5.635655,15.61,225.0
50.626154,5.635703,26.64,135.14
50.625668,5.636752,110.37,196.12
50.625982,5.544436,11.4,202.52
50.625961,5.547187,19.6,225.0
50.626021,5.562443,20.35,193.26
50.625777,5.566098,21.19,220.95
50.625798,5.565648,50.51,220.19
50.625855,5.56674,105.17,212.75
50.626246,5.572869,25.49,185.95
50.626238,5.572147,56.78,216.36
50.626208,5.572376,145.67,212.16
50.62626,5.572338,30.29,194.54
50.626261,5.573403,26.94,182.21
50.625861,5.582468,11.16,199.33
50.625926,5.584087,14.94,216.78
50.626112,5.584249,15.92,216.5
50.626135,5.584215,15.68,218.09
50.62597,5.585636,30.06,223.61
50.626122,5.586929,10.83,180.0
50.625835,5.588051,11.03,210.1
50.62587,5.587992,18.95,223.21
50.626108,5.587939,10.57,180.0
50.625535,5.590087,38.14,180.0
50.625654,5.590004,236.62,216.14
50.626087,5.589356,13.57,209.36
50.62553,5.590197,38.93,180.0
50.625836,5.590546,167.63,212.75
50.625721,5.591877,29.97,220.25
50.625917,5.591634,23.87,210.26
50.625941,5.594367,43.06,223.11
50.626008,5.59727,13.9,148.15
50.625492,5.600221,110.48,222.59
50.625531,5.600047,19.72,219.64
50.625772,5.600226,10.1,209.09
50.625423,5.600917,35.38,225.0
50.625401,5.602537,34.39,142.85
50.625409,5.603492,18.84,141.91
50.625637,5.605949,14.62,169.28
50.625775,5.606386,17.41,174.42
50.62577,5.60646,17.07,169.82
50.625399,5.608232,46.16,158.39
50.625457,5.60802,23.97,160.43
50.625502,5.607731,45.47,158.81
50.625482,5.610012,53.56,186.16
50.625316,5.611145,25.3,185.98
50.62552,5.610499,29.19,187.82
50.625594,5.610492,10.49,186.84
50.625758,5.610749,11.33,185.02
50.625766,5.610694,25.83,186.89
50.625862,5.611195,10.4,180.0
50.625331,5.611335,13.47,180.0
50.625742,5.611251,41.25,186.38
50.625306,5.612651,27.87,177.79
50.625547,5.612798,100.41,180.0
50.625577,5.61238,44.07,177.74
50.625499,5.613314,79.15,171.35
50.625255,5.614239,16.35,180.0
50.625496,5.614475,38.07,187.35
50.625567,5.616999,16.06,135.35
50.625772,5.617543,26.83,138.25
50.625703,5.619251,38.11,223.95
50.625686,5.620441,10.51,157.01
50.625449,5.62739,23.71,145.05
50.625509,5.627084,12.11,146.98
50.625123,5.627918,17.71,135.22
50.625221,5.627739,129.63,140.02
50.625555,5.62766,25.17,202.39
50.625009,5.637788,23.25,209.2
50.625008,5.637932,28.76,180.0
50.625478,5.547962,13.3,154.8
50.625904,5.547146,23.23,219.44
50.625589,5.550493,33.38,214.55
50.625485,5.551049,33.16,160.48
50.625566,5.551617,12.45,162.26
50.625619,5.559116,15.26,153.71
50.625224,5.565951,597.17,180.0
50.62541,5.566145,38.99,208.3
50.625539,5.566013,162.25,139.85
50.625663,5.565784,13.47,220.19
50.625186,5.566278,124.8,180.0
50.625267,5.566384,99.31,163.81
50.625307,5.567902,12.19,198.43
50.625333,5.567238,29.0,198.85
50.6257,5.567941,28.29,191.31
50.625646,5.568743,28.23,212.12
50.625097,5.571883,11.4,205.87
50.625384,5.583462,11.61,177.48
50.625332,5.584432,17.03,192.84
50.625356,5.585236,80.64,203.89
50.625409,5.584487,10.46,194.77
50.625399,5.5854,25.37,202.28
50.625454,5.590087,56.04,180.0
50.625456,5.59021,39.05,218.44
50.625285,5.596561,15.5,158.2
50.625169,5.602194,40.02,225.0
50.624829,5.603844,19.87,207.26
50.625259,5.605564,24.93,216.58
50.624963,5.607224,147.85,214.67
50.624717,5.607572,13.37,214.95
50.62496,5.607881,11.45,184.44
50.624712,5.610335,52.84,148.63
50.625251,5.611152,16.68,180.0
50.624788,5.611526,66.58,141.75
50.625254,5.611328,18.12,180.0
50.624773,5.616872,42.73,146.31
50.624813,5.617162,44.89,148.26
50.624905,5.618434,12.6,152.97
50.624607,5.618889,13.69,225.0
50.624539,5.625806,54.7,140.34
50.625011,5.626687,14.33,198.43
50.624604,5.629766,39.95,146.52
50.624969,5.637961,10.66,180.0
50.624959,5.637801,18.62,146.31
50.624795,5.63863,101.61,203.07
50.62492,5.638775,55.96,205.59
50.624925,5.548382,30.86,187.41
50.624972,5.548493,19.57,216.46
50.624993,5.5484,32.28,203.42
50.625077,5.549406,13.37,180.0
50.625075,5.549459,14.59,180.0
50.62508,5.549525,14.4,180.0
50.625155,5.550531,14.37,138.65
