latitude,longitude,area,azimuth
50.471062,5.575184,26.0,148.77
50.47138,5.576768,29.2,154.13
50.470871,5.595091,59.66,198.65
50.470052,5.66939,16.34,168.96
50.470093,5.672771,12.08,208.24
50.470372,5.674195,77.28,155.1
50.470409,5.679596,21.8,163.49
50.470202,5.68629,13.6,155.62
50.470237,5.685474,13.03,165.69
50.468943,5.784621,12.52,180.0
50.46485,6.100965,50.25,203.96
50.464601,6.101934,10.37,205.84
50.464388,6.106769,20.9,207.98
50.464404,6.114118,24.05,197.26
50.46442,6.113955,23.01,165.8
50.474032,5.176359,24.75,212.54
50.474033,5.176486,38.76,211.18
50.474046,5.1766,28.13,220.79
50.473672,5.205376,76.38,218.74
50.474039,5.2048,10.48,199.76
50.473971,5.208655,13.41,211.0
50.473964,5.208437,38.22,186.37
50.474006,5.208694,12.96,180.0
50.473535,5.221646,21.58,184.79
50.473873,5.222384,16.46,211.41
50.473872,5.222322,14.73,213.87
50.473767,5.227236,14.35,161.57
50.473453,5.228242,13.5,180.0
50.473648,5.229533,42.71,203.28
50.47381,5.230131,28.51,205.2
50.473307,5.256782,22.93,157.54
50.472409,5.382028,20.91,225.0
50.471597,5.504158,29.81,210.57
50.470949,5.565249,18.06,190.33
50.471016,5.56588,60.08,191.28
50.470808,5.566568,33.62,194.08
50.47068,5.567938,11.18,204.03
50.470844,5.569272,21.14,165.96
50.470867,5.569172,31.41,170.92
50.470741,5.570316,45.45,211.78
50.470818,5.57048,28.63,201.27
50.470962,5.570829,16.81,180.0
50.470419,5.578588,24.26,224.12
50.469817,5.666342,52.11,181.91
50.469535,5.669887,57.7,163.88
50.469333,5.671561,18.24,166.83
50.469774,5.672265,37.34,158.33
50.469761,5.678441,14.81,180.0
50.469292,5.718382,25.7,163.73
50.468191,5.783559,61.2,176.67
50.468028,5.784058,26.52,180.0
50.464712,6.068735,53.12,185.71
50.463642,6.112446,51.88,223.21
50.46376,6.113008,10.75,222.51
50.473436,5.170931,141.98,139.33
50.473527,5.204966,19.0,201.96
50.473165,5.206456,13.75,205.59
50.473365,5.226372,25.16,163.4
50.472789,5.266321,42.15,176.05
50.472419,5.287348,24.56,220.76
50.472298,5.352054,44.41,137.41
50.47234,5.352752,16.18,143.23
50.470618,5.490843,14.94,210.26
50.470212,5.5698,62.2,207.74
50.470023,5.573507,17.45,206.57
50.470336,5.57378,23.25,180.0
50.469978,5.575584,22.56,162.06
50.469677,5.591605,13.86,221.31
50.468795,5.668611,30.22,219.12
50.468817,5.688856,50.59,211.5
50.46801,5.739666,15.65,153.43
50.467981,5.739744,17.41,161.01
50.463593,6.105467,29.89,197.1
50.461732,6.20913,33.26,180.0
50.472759,5.165455,70.31,200.97
50.472742,5.206316,45.1,202.52
50.472804,5.226022,22.13,156.11
50.472028,5.255457,13.16,204.25
50.472146,5.255594,11.68,210.62
50.472185,5.255299,12.55,173.31
50.472222,5.255521,49.92,205.38
50.471957,5.266212,19.45,187.82
50.472034,5.266222,36.13,201.86
50.472196,5.266232,19.77,187.77
50.472218,5.287257,29.0,135.2
50.472314,5.287306,29.0,220.41
50.47182,5.288583,94.08,213.76
50.471561,5.351781,16.04,209.5
50.471677,5.352465,15.99,220.72
50.471759,5.354348,10.75,211.27
50.47179,5.354342,11.94,213.8
50.471411,5.387604,26.41,219.63
50.471267,5.387779,36.59,217.15
50.468281,5.673638,10.9,180.0
50.468496,5.687868,42.21,178.52
50.46745,5.734429,26.87,189.37
50.467375,5.737966,32.64,158.8
50.463623,6.056881,33.44,154.11
50.463572,6.06118,26.12,180.0
50.462789,6.105785,24.89,192.37
50.462701,6.106275,49.78,196.17
50.462845,6.10619,16.45,202.45
50.46288,6.106057,12.76,203.32
50.462921,6.106091,22.36,203.19
50.46295,6.106117,20.03,204.69
50.472551,5.164757,28.74,207.98
50.47258,5.164742,57.78,206.05
50.472307,5.20577,10.74,204.88
50.471783,5.207135,49.68,177.21
50.472181,5.207264,45.25,187.81
50.471788,5.20781,20.14,175.61
50.472048,5.208212,10.31,214.51
50.471889,5.259757,10.94,163.73
50.471599,5.287423,23.97,195.39
50.470677,5.348713,25.03,180.0
50.470775,5.349085,40.33,210.44
50.470887,5.350413,40.54,180.0
50.471227,5.351208,12.18,177.95
50.467727,5.670864,20.51,165.56
50.467552,5.672581,49.96,176.31
50.467639,5.673824,16.2,153.43
50.467697,5.67321,10.12,180.0
50.468016,5.672974,10.97,157.48
50.467631,5.673901,15.56,180.0
50.467849,5.673894,23.34,180.0
50.467497,5.683015,28.52,180.0
50.467476,5.690998,12.35,176.05
50.467435,5.691068,13.54,180.0
50.466941,5.72606,50.87,139.46
50.466076,5.803122,64.79,181.68
50.464265,5.950508,16.03,180.0
50.464055,5.954054,10.61,180.0
50.464027,5.970477,15.05,180.0
50.464026,5.970566,24.17,180.0
50.462511,6.067371,80.27,219.33
50.462076,6.104085,18.23,171.01
50.462062,6.121376,16.45,175.63
50.460845,6.207347,12.44,180.0
50.471551,5.206339,24.39,135.05
50.471636,5.206479,68.54,224.05
50.471705,5.2086,33.63,202.62
50.47009,5.346863,19.5,204.83
50.470117,5.346974,21.15,202.5
50.47019,5.347114,25.42,204.68
50.470534,5.348439,19.03,207.86
50.470558,5.34842,19.36,207.03
50.470641,5.348704,10.19,180.0
50.469535,5.444733,42.48,222.81
50.46979,5.444373,21.44,180.0
50.469717,5.445202,37.67,225.0
50.468015,5.568269,34.07,206.63
50.467767,5.61526,23.95,189.21
50.46764,5.616,15.89,185.34
50.467499,5.61751,27.0,180.0
50.46714,5.670854,19.62,185.42
50.467461,5.670149,25.33,168.15
50.467097,5.671249,27.52,187.25
50.467427,5.671327,35.11,168.69
50.466887,5.673219,35.15,180.0
50.463547,5.948724,25.64,164.53
50.46396,5.951243,13.41,207.72
50.463156,5.971638,29.52,213.84
50.463213,5.971773,25.75,216.46
50.463173,5.977197,11.03,180.0
50.463223,5.977223,35.08,187.83
50.461453,6.103791,26.58,190.28
50.461511,6.10597,41.85,180.0
50.4617,6.10986,40.19,197.67
50.461511,6.120917,17.48,146.52
50.459769,6.221492,16.79,156.79
50.459612,6.224347,148.74,141.72
50.459569,6.227697,56.8,203.16
50.470558,5.208238,15.31,180.0
50.470804,5.208402,37.74,161.52
50.470773,5.210892,12.36,180.0
50.470646,5.254674,14.6,205.87
50.470423,5.255061,16.44,180.0
50.470306,5.260304,23.23,189.97
50.470324,5.260657,19.92,190.51
50.469632,5.332177,22.47,189.98
50.469634,5.332228,29.52,189.08
50.469797,5.341795,19.04,182.67
50.4698,5.340919,23.61,185.84
50.469807,5.341024,15.59,182.52
50.469894,5.343616,20.16,183.92
50.469891,5.344376,12.64,185.34
50.469895,5.344471,19.1,188.22
50.469938,5.345265,52.19,184.19
50.467396,5.612006,30.0,168.96
50.467454,5.614549,54.42,187.54
50.467289,5.618936,22.41,183.96
50.467352,5.620911,25.09,180.0
50.466691,5.667896,18.67,210.86
50.465865,5.728903,16.6,210.83
50.465611,5.738212,38.79,163.24
50.464939,5.832157,10.09,180.0
50.460825,6.121277,23.69,146.58
50.459006,6.215974,21.12,154.27
50.459068,6.22234,91.21,145.4
50.458862,6.228173,29.3,196.57
50.458881,6.231172,10.69,139.75
50.458959,6.23119,28.59,156.28
50.459046,6.231246,21.88,195.05
50.470377,5.207833,14.53,201.08
50.470478,5.208548,35.3,162.32
50.470135,5.25879,21.13,216.46
50.469489,5.332193,23.36,190.95
50.46853,5.44512,20.15,192.85
50.46558,5.687868,23.95,172.05
50.465447,5.69283,25.09,173.62
50.465793,5.693018,17.71,171.63
50.465681,5.715213,26.36,163.01
50.465375,5.737174,17.63,167.76
50.464379,5.814896,11.18,164.81
50.462252,5.949539,50.79,180.0
50.461975,5.97924,29.26,195.56
50.461784,5.985131,16.28,176.05
50.462004,5.985056,29.92,177.48
50.458366,6.223527,51.35,139.73
50.469346,5.248452,32.86,204.25
50.469362,5.256235,37.11,190.65
50.468825,5.33225,16.61,199.95
50.465568,5.646869,21.96,201.8
50.465126,5.689605,38.89,180.0
50.464883,5.690506,61.09,180.0
50.464831,5.694483,42.93,187.83
50.464573,5.730126,38.95,212.84
50.464087,5.782572,11.02,180.0
50.461768,5.980174,26.05,158.5
50.460384,6.051717,18.3,180.0
50.459918,6.071372,29.29,204.78
50.459945,6.070801,50.49,217.82
50.460194,6.073722,30.16,209.64
50.459778,6.103875,31.49,206.57
50.459805,6.103843,27.95,214.27
50.459391,6.105716,17.9,180.0
50.457757,6.211515,12.46,194.91
50.45785,6.217752,25.69,223.57
50.4579,6.217806,12.19,152.42
50.457998,6.217866,69.2,141.63
50.469186,5.219629,12.72,221.38
50.46846,5.245307,25.71,211.71
50.468821,5.247314,21.14,219.44
50.468772,5.247415,31.46,169.09
50.467793,5.33452,10.28,207.61
50.467777,5.33436,75.2,207.65
50.467995,5.334212,20.47,205.84
50.468183,5.335709,15.87,207.85
50.468244,5.335639,19.27,213.08
50.468239,5.33587,28.0,207.26
50.467178,5.440036,10.5,140.62
50.464746,5.645337,18.92,180.0
50.464184,5.715069,25.51,158.5
50.461151,5.970063,33.75,180.0
50.460898,5.97469,21.8,195.26
50.459702,6.05448,73.73,156.66
50.459853,6.07141,18.54,204.78
50.459503,6.074136,55.87,188.74
50.45914,6.105378,24.38,209.64
50.459267,6.105664,17.23,211.76
50.459335,6.105608,62.24,210.62
50.458428,6.129552,25.61,180.0
50.457694,6.21138,78.6,214.02
50.457572,6.218229,80.03,138.67
50.457377,6.218951,27.48,151.77
50.457295,6.220041,63.55,207.79
50.457049,6.223486,53.66,159.51
50.457369,6.223871,66.82,141.55
50.468253,5.210776,13.9,204.72
50.46715,5.333876,11.05,200.75
50.467656,5.333973,43.87,206.34
50.467706,5.33374,10.37,202.54
50.467496,5.334326,10.58,210.04
50.467704,5.334986,15.84,173.73
50.466224,5.443516,31.77,223.17
50.466509,5.446496,16.1,222.52
50.465609,5.512815,43.44,180.76
50.464758,5.590617,29.12,180.0
50.464828,5.590618,21.3,180.0
50.464349,5.646792,16.35,171.27
50.464449,5.655463,13.98,182.77
50.464251,5.661959,38.02,191.87
50.464383,5.665458,26.78,215.81
50.464012,5.689715,29.76,150.62
50.464086,5.689519,23.85,183.45
50.463599,5.714803,10.62,180.0
50.463698,5.71481,39.89,180.0
50.463339,5.71703,19.13,180.0
50.463776,5.727063,12.34,167.82
50.463407,5.727883,14.14,168.56
50.463084,5.783555,10.99,208.02
50.46294,5.795543,37.48,144.32
50.46231,5.80568,37.73,162.01
50.462268,5.812688,12.0,170.82
50.462285,5.812476,48.44,174.36
50.462726,5.813048,11.92,180.0
50.460876,5.94882,35.57,147.38
50.460538,5.970251,85.57,181.73
50.460208,5.97126,36.95,146.58
50.459101,6.052721,30.44,155.43
50.458719,6.071274,50.25,180.0
50.459121,6.078352,25.88,168.36
50.457841,6.12835,10.94,199.37
50.458323,6.12945,84.08,145.36
50.45782,6.129729,45.55,188.62
50.456513,6.217499,32.0,138.1
50.456807,6.218572,29.61,154.84
50.45683,6.22019,36.55,217.52
50.456458,6.222098,30.13,153.16
50.467977,5.210599,31.18,198.9
50.467452,5.243299,33.0,205.92
50.467461,5.243142,16.83,174.0
50.467281,5.247363,20.98,177.4
50.467654,5.247883,16.4,219.16
50.466563,5.332947,23.72,206.61
50.466636,5.332918,35.15,207.98
50.46703,5.333427,24.87,204.08
50.467083,5.333911,27.82,202.7
50.465617,5.446876,25.95,225.0
50.465864,5.447624,31.17,222.64
50.463531,5.646446,42.03,218.7
50.463643,5.652723,21.01,180.0
50.463658,5.652814,38.02,200.65
50.463371,5.666418,39.44,198.5
50.463074,5.689048,19.03,199.91
50.463284,5.717042,22.12,180.0
50.46266,5.732527,20.99,180.0
50.46205,5.808474,49.82,175.15
50.461609,5.809358,10.01,180.0
50.461957,5.809222,19.0,180.0
50.461995,5.809272,22.04,219.31
50.459756,5.95268,21.18,161.54
50.459601,5.964729,14.79,176.74
50.459991,5.971173,21.63,138.46
50.45855,6.070073,57.72,216.36
50.457401,6.131865,55.7,218.45
50.45573,6.22475,17.16,176.32
50.467372,5.211457,10.92,207.26
50.467064,5.2147,17.43,212.71
50.467165,5.214705,27.98,210.18
50.466855,5.240347,70.25,209.97
50.467099,5.241158,12.67,210.45
50.466785,5.245586,60.93,207.98
50.466963,5.246074,30.02,214.2
50.466529,5.303105,15.63,180.0
50.466189,5.328043,87.03,136.08
50.466262,5.328455,30.38,216.27
50.466143,5.329857,26.0,184.64
50.466185,5.329843,26.6,184.91
50.466229,5.329847,22.64,186.16
50.466118,5.33187,32.03,217.27
50.466318,5.332572,31.89,208.61
50.462913,5.64765,48.7,189.19
50.463211,5.648773,17.3,173.82
50.462779,5.658701,11.42,180.0
50.463161,5.66109,33.08,191.71
50.462967,5.661407,34.09,197.19
50.462789,5.674716,16.28,222.92
50.462811,5.687103,10.09,180.0
50.46211,5.718895,11.07,206.68
50.462255,5.718593,13.18,180.0
50.462375,5.726926,49.79,190.72
50.46229,5.73307,25.17,175.15
50.462219,5.734744,11.72,185.45
50.461424,5.783892,14.36,212.16
50.461823,5.784328,16.98,180.0
50.461127,5.809079,59.13,204.61
50.459346,5.964666,12.09,166.09
50.459505,5.96471,42.02,175.19
50.457495,6.076034,19.58,159.44
50.457533,6.076034,24.37,160.12
50.455278,6.215714,57.67,214.57
50.455445,6.215946,42.26,212.62
50.455734,6.216362,12.13,180.0
50.455731,6.216428,18.32,180.0
50.455585,6.220129,14.82,138.95
50.455534,6.22022,10.98,180.0
50.45553,6.220275,28.14,225.0
50.455686,6.224725,18.35,162.27
50.466149,5.238619,17.58,211.41
50.466577,5.241469,11.2,206.8
50.466574,5.242673,11.12,208.62
50.466545,5.246032,31.24,211.59
50.46577,5.327664,24.06,206.57
50.465814,5.327748,10.42,212.29
50.465836,5.327993,23.23,202.96
50.465867,5.327946,28.49,203.19
50.465864,5.334595,12.46,202.36
50.465056,5.406773,19.51,159.2
50.464306,5.448529,19.76,180.0
50.464561,5.448887,60.81,203.98
50.462637,5.643812,48.05,184.22
50.462436,5.644268,15.77,153.43
50.462381,5.67853,10.77,180.0
50.461932,5.69258,25.96,199.8
50.461957,5.69518,10.48,162.26
50.461493,5.720005,13.01,210.81
50.461796,5.730029,56.64,180.0
50.461333,5.734695,29.59,149.96
50.460343,5.815842,18.6,183.07
50.459666,5.885494,16.32,223.4
50.458623,5.952888,24.72,169.72
50.456996,6.070742,18.96,215.95
50.457052,6.070726,59.88,195.93
50.457079,6.07263,78.33,187.54
50.454842,6.22297,44.22,158.08
50.454998,6.224478,33.08,180.0
50.454949,6.22831,19.89,160.07
50.466011,5.238305,31.09,208.55
50.465762,5.238912,25.09,205.24
50.46592,5.243398,11.67,208.61
50.465938,5.243446,16.94,208.61
50.465781,5.25179,37.25,180.0
50.465793,5.252053,13.46,180.0
50.465803,5.252142,38.35,197.74
50.465341,5.276798,13.91,175.72
50.464754,5.32807,10.23,224.42
50.464794,5.328129,17.75,224.65
50.464849,5.328644,26.39,213.69
50.464895,5.328755,43.88,213.42
50.46514,5.336827,11.37,206.57
50.464093,5.447681,20.86,206.57
50.464269,5.448498,20.2,180.0
50.461833,5.646522,61.93,186.85
50.462247,5.648122,11.69,187.85
50.461605,5.660703,70.35,187.23
50.46168,5.662039,18.19,192.16
50.461573,5.663365,34.33,165.15
50.461036,5.712369,20.24,180.0
50.461029,5.712424,20.48,178.65
50.461102,5.718317,27.23,206.66
50.460269,5.803494,51.82,144.9
50.459822,5.809951,40.0,201.21
50.459977,5.809405,12.89,157.48
50.460096,5.810048,14.51,154.11
50.46024,5.809588,21.76,157.38
50.460002,5.811314,12.24,192.7
50.459707,5.816267,10.09,184.21
50.459814,5.815975,28.57,187.41
50.460257,5.815864,14.71,191.87
50.457071,6.051846,45.69,152.29
50.456973,6.052595,38.0,135.88
50.456526,6.070512,72.19,176.9
50.456819,6.070561,22.48,217.32
50.455527,6.12503,82.89,207.89
50.454385,6.21429,12.23,158.24
50.454415,6.214318,11.29,155.83
50.45441,6.214045,34.01,157.91
50.454423,6.223486,64.57,141.63
50.454146,6.224385,37.29,147.35
50.45431,6.227573,27.42,141.34
50.454177,6.230802,13.21,201.5
50.465433,5.236001,20.01,148.78
50.465184,5.250445,79.52,194.04
50.464869,5.302662,17.58,180.0
50.464601,5.336874,99.17,205.45
50.463345,5.445014,12.14,137.98
50.461019,5.658154,41.79,186.27
50.461156,5.663078,35.9,161.68
50.46123,5.662802,14.13,170.19
50.461245,5.662547,11.42,177.37
50.461,5.663584,22.43,182.66
50.460284,5.718765,33.87,222.37
50.460363,5.719678,22.82,160.2
50.460435,5.734758,19.23,180.0
50.459267,5.816066,19.68,178.09
50.459665,5.816148,35.17,178.22
50.457381,5.952489,10.13,177.08
50.457634,5.952552,48.03,223.67
50.455914,6.067239,394.75,193.72
50.455112,6.114886,10.03,149.78
50.464552,5.236223,32.66,207.26
50.464536,5.237709,19.57,214.27
50.464549,5.237446,42.24,212.21
50.464451,5.23992,33.14,205.87
50.464505,5.240128,36.17,205.14
50.464008,5.325322,12.64,225.0
50.463798,5.325648,16.24,136.68
50.46355,5.328992,15.04,207.26
50.463507,5.336728,67.2,207.98
50.463561,5.336655,22.18,204.45
50.460926,5.649603,19.33,182.13
50.46086,5.649865,11.88,180.0
50.460649,5.650828,44.14,178.15
50.460419,5.651998,17.14,180.0
50.460848,5.652113,18.3,199.69
50.459719,5.716318,17.02,202.9
50.459763,5.715924,11.73,208.81
50.460017,5.734692,14.15,186.23
50.456894,5.952461,14.8,189.18
50.457207,5.952501,22.86,174.31
50.457255,5.952497,15.16,203.51
50.455176,6.071009,16.01,180.0
50.455187,6.070656,15.16,180.0
50.455173,6.071193,21.76,177.83
50.45511,6.072155,40.32,150.38
50.454929,6.113739,42.71,203.96
50.45336,6.211612,67.34,183.33
50.453391,6.211802,24.44,183.82
50.45299,6.216428,37.68,158.2
50.452821,6.21878,51.97,211.32
50.45313,6.229437,68.3,147.74
50.464168,5.235968,54.27,206.6
50.463743,5.238355,13.15,209.85
50.464193,5.239998,34.95,195.92
50.463718,5.254867,13.36,212.71
50.46377,5.254978,41.53,217.52
50.463142,5.303086,17.19,183.56
50.463187,5.303033,27.43,184.13
50.46341,5.302946,102.99,184.19
50.462974,5.322986,22.44,219.69
50.462959,5.323716,19.08,180.0
50.462949,5.325961,13.75,138.34
50.462975,5.32582,60.98,150.47
50.462256,5.443426,10.16,209.64
50.461066,5.583319,24.48,154.8
50.461113,5.583562,27.55,184.12
50.459551,5.712806,32.23,185.64
50.459147,5.718749,36.18,136.58
50.458309,5.810893,25.92,161.57
50.45838,5.81095,24.48,151.21
50.456176,5.954176,16.34,176.91
50.456211,5.954198,13.96,176.91
50.456247,5.954201,13.76,177.33
50.456333,5.954586,63.66,176.43
50.462937,5.32293,14.56,180.0
50.46289,5.3238,47.32,195.38
50.462905,5.325776,21.64,162.05
50.45899,5.670083,14.5,180.0
50.459326,5.669845,12.15,180.0
50.459506,5.674358,11.1,176.72
50.45873,5.713739,35.33,196.72
50.457975,5.80357,30.11,162.2
50.457389,5.809389,44.62,203.32
50.457519,5.810144,38.66,195.87
50.455551,5.957776,24.41,180.0
50.454405,6.052342,35.49,224.34
50.454631,6.053273,14.99,180.0
50.462568,5.240648,20.8,180.0
50.462273,5.30097,15.6,166.05
50.462333,5.300904,13.61,168.13
50.461044,5.405939,11.81,211.85
50.461485,5.40787,14.95,155.62
50.461224,5.426137,34.49,212.16
50.460784,5.479078,26.28,180.0
50.458575,5.670043,28.26,195.42
50.458685,5.670401,10.39,201.08
50.458959,5.670078,12.07,180.0
50.458264,5.717518,18.21,180.0
50.457274,5.805174,22.97,152.56
50.457227,5.80531,34.27,151.62
50.456713,5.81375,10.85,180.0
50.454927,5.950819,20.87,162.93
50.455064,5.951074,10.91,160.97
50.453468,6.05285,10.95,200.75
50.45373,6.052693,50.33,141.83
50.452522,6.119443,18.5,148.87
50.452607,6.119524,13.48,147.94
50.4529,6.119562,26.92,147.25
50.452326,6.129839,12.57,180.0
50.452335,6.12991,20.77,203.64
50.452346,6.129977,30.38,204.94
50.45235,6.130053,39.06,204.38
50.452364,6.130119,36.38,204.41
50.452377,6.130188,34.96,203.39
50.452394,6.130236,19.38,203.25
50.451078,6.214356,10.83,154.72
50.462049,5.237655,13.81,206.57
50.462311,5.245485,42.06,207.98
50.46179,5.27998,21.57,153.53
50.460557,5.402822,63.45,157.03
50.461002,5.405778,17.53,206.36
50.46054,5.408092,13.29,147.12
50.460463,5.412593,13.7,214.27
50.460526,5.413925,46.68,213.47
50.46068,5.414315,26.83,217.25
50.460403,5.424474,20.51,208.61
50.460447,5.424829,22.18,209.69
50.460532,5.425255,29.38,212.93
50.45847,5.656885,30.46,172.12
50.458127,5.667801,31.39,184.69
50.456214,5.809272,40.77,215.89
50.454801,5.950933,12.5,161.7
50.454848,5.950781,16.24,165.9
50.454805,5.952342,42.34,180.0
50.452957,6.049646,11.14,180.0
50.453421,6.052883,30.88,221.73
50.45221,6.129499,25.3,204.03
50.452287,6.129931,14.93,200.75
50.45228,6.129869,24.39,197.67
50.452281,6.129796,21.74,180.0
50.451756,6.14598,301.55,135.83
50.460363,5.402456,61.07,202.87
50.46041,5.402588,37.67,223.1
50.459855,5.410746,38.35,224.92
50.459841,5.413444,85.59,146.65
50.458596,5.567966,14.16,153.43
50.457604,5.643352,21.33,214.71
50.45764,5.643358,10.41,206.57
50.457814,5.649765,10.27,207.58
50.457252,5.67336,12.22,160.41
50.45738,5.673429,16.15,162.07
50.45717,5.718751,17.17,158.6
50.45413,5.952267,26.71,176.44
50.453729,5.958228,18.12,153.9
50.453803,5.958321,18.79,163.55
50.452733,6.05112,59.8,198.46
50.452373,6.056046,28.11,222.13
50.451457,6.12519,28.02,164.99
50.451508,6.12522,27.77,163.96
50.451061,6.142831,26.08,140.37
50.450339,6.190628,18.76,224.89
50.450424,6.193093,59.91,206.62
50.450277,6.196332,22.97,205.87
50.461012,5.225908,56.28,164.35
50.460433,5.296126,45.06,204.05
50.459482,5.399692,61.35,203.21
50.459537,5.399895,32.11,209.99
50.45946,5.411244,16.5,218.37
50.459536,5.412835,49.32,158.38
50.458974,5.465843,43.95,215.63
50.459041,5.466045,139.14,214.9
50.459082,5.466151,52.1,214.55
50.459113,5.466218,73.62,214.67
50.459134,5.466276,23.01,214.83
50.458067,5.5681,24.06,180.0
50.457221,5.652302,37.96,194.58
50.456897,5.6531,62.89,197.91
50.456936,5.653442,45.78,193.17
50.45689,5.654325,88.56,204.43
50.456808,5.654538,52.55,207.98
50.456993,5.655054,55.05,202.12
50.457162,5.655184,85.08,207.26
50.456796,5.678936,15.19,164.51
50.455191,5.800227,13.02,171.01
50.455201,5.800158,15.12,174.81
50.455448,5.807145,20.36,180.0
50.453309,5.951548,22.7,225.0
50.453283,5.954991,44.61,180.0
50.453053,5.956749,18.76,182.77
50.452156,6.048022,16.54,191.84
50.451955,6.057131,42.14,138.46
50.450864,6.129764,32.7,208.81
50.450561,6.131887,41.94,137.66
50.450829,6.143354,25.2,147.51
50.450849,6.144109,26.25,142.33
50.460259,5.249661,46.45,216.96
50.458613,5.409741,48.37,217.33
50.458177,5.464705,15.55,180.0
50.457496,5.575141,22.57,215.44
50.457075,5.576186,40.43,195.88
50.456584,5.655457,11.17,180.0
50.454454,5.799043,26.36,209.64
50.452986,5.951348,44.35,141.02
50.452988,5.951286,36.29,143.23
50.451423,6.050173,27.62,220.12
50.451502,6.051642,28.28,206.57
50.451153,6.054521,39.94,139.22
50.449746,6.172362,48.04,180.0
50.44936,6.188269,91.53,156.82
50.449197,6.204494,49.71,206.57
50.459482,5.240556,47.97,165.25
50.459269,5.298224,48.45,198.55
50.458316,5.408868,53.36,217.15
50.458006,5.465951,15.45,155.37
50.457095,5.543711,50.24,197.54
50.457126,5.54388,20.88,196.32
50.456569,5.567384,35.48,181.73
50.456784,5.575431,37.43,198.43
50.456566,5.592396,27.95,190.42
50.451888,5.949677,42.91,222.96
50.451903,5.949612,42.64,220.16
50.451974,5.949814,10.74,220.48
50.451976,5.949747,15.54,222.82
50.452343,5.950466,12.72,224.14
50.452351,5.950399,20.93,138.8
50.452409,5.950571,22.04,138.04
50.452416,5.950507,25.16,224.9
50.450656,6.054045,17.35,180.0
50.448466,6.188996,11.5,224.89
50.448661,6.203371,25.43,136.17
50.448229,6.203834,29.18,147.2
50.459234,5.220393,25.17,215.17
50.45916,5.220493,11.96,180.0
50.459349,5.225043,62.32,190.03
50.45841,5.284274,31.54,195.39
50.458453,5.284246,40.39,194.44
50.458505,5.284218,41.82,194.74
50.458322,5.298967,48.18,206.57
50.457736,5.392638,10.76,189.46
50.457841,5.395932,21.72,204.53
50.457707,5.405008,37.18,203.32
50.457397,5.405842,10.63,135.38
50.457693,5.405872,60.56,201.41
50.457787,5.406373,23.57,202.36
50.457543,5.407018,13.71,206.84
50.457542,5.407105,24.61,208.61
50.457581,5.407218,19.84,211.41
50.457672,5.407241,27.96,206.66
50.457941,5.407066,20.17,200.84
50.457786,5.407453,12.31,180.0
50.456609,5.489354,13.29,176.34
50.456342,5.55486,46.4,203.6
50.456172,5.565544,18.24,176.54
50.456163,5.567545,53.24,189.27
50.456018,5.573634,81.68,192.85
50.45518,5.667218,42.81,188.65
50.454485,5.704851,40.33,176.54
50.45456,5.704842,26.63,174.77
50.451351,5.945557,12.26,135.29
50.451396,5.945487,18.01,135.17
50.45182,5.949458,30.65,222.03
50.451473,5.950508,19.23,177.67
50.449919,6.069525,24.52,209.64
50.448153,6.190745,12.15,146.84
50.448203,6.196836,30.46,156.56
50.447652,6.200568,36.1,157.76
50.458096,5.298134,13.11,209.35
50.458175,5.298,25.96,207.98
50.458182,5.298528,23.06,204.38
50.456704,5.431651,18.35,223.21
50.456446,5.489455,12.61,182.92
50.454942,5.599774,81.36,208.61
50.454309,5.663231,34.49,225.0
50.45388,5.704734,12.98,164.12
50.453929,5.704747,12.98,174.18
50.451005,5.947908,25.21,219.08
50.450885,5.948944,43.33,184.08
50.448826,6.106637,21.5,171.9
50.448186,6.140838,52.5,184.43
50.447271,6.196049,13.13,180.0
50.458211,5.224573,11.91,188.4
50.457796,5.252223,67.02,212.21
50.457266,5.298191,10.68,212.59
50.457573,5.298996,16.38,201.68
50.455962,5.430624,36.69,220.05
50.455947,5.485655,12.64,184.76
50.454056,5.635217,45.4,206.57
50.450194,5.950782,49.48,192.52
50.450353,5.950538,13.27,198.55
50.44752,6.139382,34.1,177.84
50.447549,6.139378,35.52,177.84
50.447589,6.139427,69.41,177.32
50.447319,6.14137,20.17,184.96
50.447343,6.141494,18.39,180.0
50.446953,6.173347,28.81,173.86
50.456798,5.280421,47.35,192.94
50.456992,5.28227,56.27,208.61
50.456608,5.294339,18.99,198.78
50.456845,5.297174,37.75,215.11
50.456899,5.297183,12.39,201.92
50.455662,5.40715,10.29,180.0
50.45568,5.406478,36.55,135.08
50.455536,5.431526,30.14,141.34
50.454233,5.564511,25.88,198.01
50.454288,5.57065,54.46,185.98
50.454451,5.573818,21.78,175.06
50.453897,5.577716,15.36,180.0
50.45343,5.632479,14.11,180.0
50.4533,5.681888,46.3,180.0
50.449918,5.942944,38.89,222.67
50.44952,5.945508,11.27,139.75
50.449629,5.945667,20.55,141.08
50.449632,5.945737,24.69,140.37
50.449863,5.946036,64.95,137.63
50.449987,5.950847,22.31,180.0
50.449521,5.95543,11.84,189.93
50.448289,6.048561,20.71,181.78
50.447402,6.102197,173.19,203.23
50.447711,6.104366,61.76,181.79
50.44747,6.105146,32.22,187.72
50.447589,6.105231,14.38,189.37
50.44758,6.105096,42.33,197.54
50.447706,6.104483,12.23,180.0
50.456205,5.278567,19.05,190.28
50.456256,5.279734,36.8,189.8
50.456122,5.291721,56.22,176.13
